Philosophers Number,Time
5,5
5,5
6,4
6,4
7,4
7,4
8,4
8,4
8,4
9,3
9,3
9,3
7,4
10,3
10,3
9,3
10,3
10,3
5,4
5,5
6,5
7,5
7,5
8,4
6,5
8,4
7,5
9,4
8,4
9,4
10,4
9,4
9,4
10,4
10,5
10,4
5,3
5,3
6,3
6,3
7,3
7,3
8,3
8,3
9,2
9,2
9,2
9,2
10,2
10,2
10,3
8,3
7,3
10,3
5,4
5,5
6,5
6,5
7,5
7,5
8,4
8,4
9,4
7,5
8,4
9,4
9,4
9,5
10,5
10,5
10,5
10,5
5,4
5,5
6,5
6,5
8,5
7,5
7,5
7,5
8,6
8,6
9,5
9,5
9,5
9,5
10,5
10,5
10,6
10,6
5,4
6,3
6,3
5,3
7,2
8,3
7,2
8,3
7,3
9,3
8,3
9,5
9,5
10,4
10,4
9,5
10,4
10,4
5,3
6,3
5,3
7,2
7,2
7,2
6,3
8,2
8,2
8,2
9,3
9,3
10,3
9,3
9,3
10,3
10,3
10,3
5,2
5,2
6,2
6,2
7,2
7,2
7,2
8,2
9,2
8,2
8,2
9,2
9,2
10,1
10,2
10,2
10,2
9,2
5,4
5,4
6,4
7,4
7,4
6,4
7,4
8,4
8,5
8,5
9,5
9,3
9,3
9,3
10,4
10,4
10,4
10,3
5,4
6,5
6,5
5,4
7,5
7,5
7,5
8,5
8,5
9,5
9,5
8,5
9,4
10,4
10,4
9,5
10,4
10,4
6,2057
7,2056
9,2055
8,2056
5,2058
10,2055
5,2060
6,2058
8,2058
8,2058
7,2058
9,2057
9,2057
9,2057
10,2057
10,2057
10,2057
7,2058
5,3
7,4
6,4
8,5
9,5
10,5
6,5
5,5
7,5
7,5
8,5
9,5
8,5
9,5
9,5
10,4
10,4
10,4
5,3
6,4
8,4
9,3
7,4
10,3
5,4
6,4
7,4
7,2
8,2
8,2
9,2
9,2
9,2
10,2
10,2
10,2
5,3
6,1
8,2
9,2
7,1
10,3
5,4
6,4
7,4
7,4
8,4
9,4
9,4
8,4
9,4
10,4
10,4
10,4
5,3
6,3
8,3
7,3
9,3
10,2
5,2
6,2
7,2
7,2
8,2
8,2
9,2
9,2
10,2
10,2
10,2
9,2
5,3
8,3
7,3
9,3
6,3
10,3
5,4
6,4
7,4
8,4
7,4
8,4
9,4
9,4
9,4
10,4
10,4
10,4
5,4
6,4
7,4
8,4
9,4
10,3
5,5
7,6
8,6
8,6
9,6
9,6
7,7
6,7
9,11
10,11
10,11
10,8
5,3
6,2
7,2
8,2
9,2
10,3
6,3
7,3
7,3
5,3
8,3
9,3
9,3
8,3
9,2
10,2
10,2
10,2
6,3
5,3
7,3
8,3
9,3
10,3
5,3
6,3
7,3
8,2
8,2
9,2
7,3
9,2
9,2
10,2
10,3
10,3
6,2
7,2
9,2
5,3
10,2
8,2
5,3
6,3
7,3
7,3
8,3
8,3
9,4
9,3
9,3
10,3
10,3
10,1
5,4108
6,4106
8,4106
7,4106
9,4105
10,4105
6,4108
8,4108
10,4107
6,2
5,2
8,2
7,2
9,2
10,2
6,2
8,2
10,2
5,4
7,8
10,8
8,8
9,8
6,7
6,8
8,9
10,9
5,119
6,119
8,119
9,119
7,119
10,119
6,67
8,68
10,71
5,3
7,3
9,3
10,3
8,3
6,3
6,1
8,3
10,2
5,2
9,2
8,2
7,2
6,2
10,2
6,3
8,2
10,2
5,4
7,3
8,3
10,3
6,4
9,3
6,3
8,3
10,3
5,4
7,5
8,4
10,4
9,4
6,5
6,2
8,3
10,3
5,2
6,2
7,3
8,3
10,3
9,3
6,2
8,3
10,3
6,3
5,3
7,3
9,3
10,3
8,3
6,3
8,1
10,3
